compute007
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.32808 | Correct: 356/1280 | Difference: 0
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.22844 | Correct: 585/1280 | Difference: 0
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.13925 | Correct: 659/1280 | Difference: 0
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.07882 | Correct: 730/1280 | Difference: 0
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.98219 | Correct: 890/1280 | Difference: 0
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.90889 | Correct: 956/1280 | Difference: 0
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.86649 | Correct: 977/1280 | Difference: 0
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.83831 | Correct: 939/1280 | Difference: 0
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.82789 | Correct: 952/1280 | Difference: 0
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.74762 | Correct: 978/1280 | Difference: 0
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.77225 | Correct: 922/1280 | Difference: 0
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.73934 | Correct: 954/1280 | Difference: 0
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.70668 | Correct: 964/1280 | Difference: 0
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.71567 | Correct: 962/1280 | Difference: 0
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.67764 | Correct: 967/1280 | Difference: 0
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.65233 | Correct: 980/1280 | Difference: 0

Epoch: 01 | Testing Accuracy: 378868/504607 (75.082%) | Historical Best: 75.082% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.66735 | Correct: 973/1280 | Difference: 0
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.65679 | Correct: 981/1280 | Difference: 0
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.64524 | Correct: 972/1280 | Difference: 0
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.65442 | Correct: 969/1280 | Difference: 0
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.64719 | Correct: 979/1280 | Difference: 0
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.64921 | Correct: 961/1280 | Difference: 0
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.61288 | Correct: 976/1280 | Difference: 0
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.61253 | Correct: 971/1280 | Difference: 0
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.63590 | Correct: 967/1280 | Difference: 0
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.60076 | Correct: 988/1280 | Difference: 0
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.63253 | Correct: 960/1280 | Difference: 0
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.61924 | Correct: 970/1280 | Difference: 0
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.63278 | Correct: 952/1280 | Difference: 0
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.63311 | Correct: 955/1280 | Difference: 0
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.59283 | Correct: 966/1280 | Difference: 0
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.60485 | Correct: 947/1280 | Difference: 0

Epoch: 02 | Testing Accuracy: 380357/504607 (75.377%) | Historical Best: 75.377% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.63973 | Correct: 948/1280 | Difference: 0
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.59474 | Correct: 968/1280 | Difference: 0
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.60007 | Correct: 944/1280 | Difference: 0
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.61138 | Correct: 945/1280 | Difference: 0
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.57280 | Correct: 986/1280 | Difference: 0
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.59785 | Correct: 957/1280 | Difference: 0
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.59194 | Correct: 966/1280 | Difference: 0
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.56689 | Correct: 969/1280 | Difference: 0
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.55293 | Correct: 986/1280 | Difference: 0
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.55892 | Correct: 992/1280 | Difference: 0
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.59079 | Correct: 955/1280 | Difference: 0
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.57756 | Correct: 965/1280 | Difference: 0
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.57397 | Correct: 973/1280 | Difference: 0
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.58817 | Correct: 989/1280 | Difference: 0
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.58962 | Correct: 976/1280 | Difference: 0
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.54577 | Correct: 1004/1280 | Difference: 0

Epoch: 03 | Testing Accuracy: 393833/504607 (78.047%) | Historical Best: 78.047% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.60012 | Correct: 975/1280 | Difference: 0
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.56797 | Correct: 1011/1280 | Difference: 0
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.54589 | Correct: 1014/1280 | Difference: 0
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.56031 | Correct: 1001/1280 | Difference: 0
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.58558 | Correct: 999/1280 | Difference: 0
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.52343 | Correct: 1026/1280 | Difference: 0
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.54739 | Correct: 1015/1280 | Difference: 0
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.57840 | Correct: 1008/1280 | Difference: 0
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.57748 | Correct: 994/1280 | Difference: 0
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.53468 | Correct: 1026/1280 | Difference: 0
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.50695 | Correct: 1033/1280 | Difference: 0
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.57676 | Correct: 988/1280 | Difference: 0
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.52760 | Correct: 1032/1280 | Difference: 0
