compute008
3
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.78911 | Correct: 658/1280
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 0.74636 | Correct: 639/1280
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.71698 | Correct: 678/1280
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.68172 | Correct: 795/1280
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.64976 | Correct: 838/1280
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.61534 | Correct: 890/1280
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.57581 | Correct: 928/1280
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.51923 | Correct: 982/1280
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.49152 | Correct: 1024/1280
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.46759 | Correct: 996/1280
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.44079 | Correct: 1034/1280
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.41524 | Correct: 1031/1280
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.40804 | Correct: 1014/1280
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.39108 | Correct: 1053/1280
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.38084 | Correct: 1032/1280
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.37744 | Correct: 1023/1280
Epoch: 01 | Batch: 1600 | CrossEntropy-loss: 0.35403 | Correct: 1052/1280
Epoch: 01 | Batch: 1700 | CrossEntropy-loss: 0.37260 | Correct: 1049/1280
Epoch: 01 | Batch: 1800 | CrossEntropy-loss: 0.36361 | Correct: 1042/1280
Epoch: 01 | Batch: 1900 | CrossEntropy-loss: 0.36334 | Correct: 1021/1280
Epoch: 01 | Batch: 2000 | CrossEntropy-loss: 0.34144 | Correct: 1060/1280
Epoch: 01 | Batch: 2100 | CrossEntropy-loss: 0.34613 | Correct: 1059/1280
Epoch: 01 | Batch: 2200 | CrossEntropy-loss: 0.34857 | Correct: 1057/1280
Epoch: 01 | Batch: 2300 | CrossEntropy-loss: 0.32971 | Correct: 1067/1280
Epoch: 01 | Batch: 2400 | CrossEntropy-loss: 0.36213 | Correct: 1038/1280
Epoch: 01 | Batch: 2500 | CrossEntropy-loss: 0.34598 | Correct: 1062/1280
Epoch: 01 | Batch: 2600 | CrossEntropy-loss: 0.35247 | Correct: 1038/1280
Epoch: 01 | Batch: 2700 | CrossEntropy-loss: 0.33719 | Correct: 1042/1280
Epoch: 01 | Batch: 2800 | CrossEntropy-loss: 0.34666 | Correct: 1041/1280
Epoch: 01 | Batch: 2900 | CrossEntropy-loss: 0.34077 | Correct: 1070/1280
Epoch: 01 | Batch: 3000 | CrossEntropy-loss: 0.31976 | Correct: 1101/1280

Epoch: 01 | Testing Accuracy: 832895/990020 (84.129%) | Historical Best: 84.129% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.32864 | Correct: 1078/1280
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.32098 | Correct: 1081/1280
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.32197 | Correct: 1081/1280
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.31429 | Correct: 1105/1280
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.32188 | Correct: 1095/1280
