compute004
5
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.71706 | Correct: 634/1280
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 0.70359 | Correct: 626/1280
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.69532 | Correct: 630/1280
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.69258 | Correct: 643/1280
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.68989 | Correct: 669/1280
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.68070 | Correct: 734/1280
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.67001 | Correct: 766/1280
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.64247 | Correct: 810/1280
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.61258 | Correct: 874/1280
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.59945 | Correct: 875/1280
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.59054 | Correct: 893/1280
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.56315 | Correct: 932/1280
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.55759 | Correct: 926/1280
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.53685 | Correct: 942/1280
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.52573 | Correct: 943/1280
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.53297 | Correct: 932/1280
Epoch: 01 | Batch: 1600 | CrossEntropy-loss: 0.53692 | Correct: 919/1280
Epoch: 01 | Batch: 1700 | CrossEntropy-loss: 0.55059 | Correct: 911/1280
Epoch: 01 | Batch: 1800 | CrossEntropy-loss: 0.53076 | Correct: 937/1280
Epoch: 01 | Batch: 1900 | CrossEntropy-loss: 0.54771 | Correct: 912/1280
Epoch: 01 | Batch: 2000 | CrossEntropy-loss: 0.54832 | Correct: 933/1280
Epoch: 01 | Batch: 2100 | CrossEntropy-loss: 0.52839 | Correct: 945/1280
Epoch: 01 | Batch: 2200 | CrossEntropy-loss: 0.55185 | Correct: 923/1280
Epoch: 01 | Batch: 2300 | CrossEntropy-loss: 0.54757 | Correct: 920/1280
Epoch: 01 | Batch: 2400 | CrossEntropy-loss: 0.53223 | Correct: 922/1280
Epoch: 01 | Batch: 2500 | CrossEntropy-loss: 0.51010 | Correct: 949/1280
Epoch: 01 | Batch: 2600 | CrossEntropy-loss: 0.51148 | Correct: 962/1280
Epoch: 01 | Batch: 2700 | CrossEntropy-loss: 0.52735 | Correct: 945/1280
Epoch: 01 | Batch: 2800 | CrossEntropy-loss: 0.51202 | Correct: 948/1280
Epoch: 01 | Batch: 2900 | CrossEntropy-loss: 0.53799 | Correct: 921/1280

Epoch: 01 | Testing Accuracy: 677106/930663 (72.755%) | Historical Best: 72.755% 

