compute007
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.15542 | Correct: 429/1280 | Difference: 0
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.06306 | Correct: 709/1280 | Difference: 0
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.99104 | Correct: 776/1280 | Difference: 0
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.89356 | Correct: 986/1280 | Difference: 0
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.88818 | Correct: 914/1280 | Difference: 0
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.81950 | Correct: 905/1280 | Difference: 0
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.74860 | Correct: 930/1280 | Difference: 0
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.74109 | Correct: 909/1280 | Difference: 0
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.73454 | Correct: 934/1280 | Difference: 0
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.73601 | Correct: 942/1280 | Difference: 0
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.71667 | Correct: 947/1280 | Difference: 0
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.72089 | Correct: 931/1280 | Difference: 0
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.65372 | Correct: 969/1280 | Difference: 0
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.68705 | Correct: 936/1280 | Difference: 0
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.68737 | Correct: 961/1280 | Difference: 0
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.69044 | Correct: 936/1280 | Difference: 0

Epoch: 01 | Testing Accuracy: 374538/504607 (74.224%) | Historical Best: 74.224% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.64111 | Correct: 966/1280 | Difference: 0
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.66889 | Correct: 944/1280 | Difference: 0
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.66550 | Correct: 955/1280 | Difference: 0
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.63447 | Correct: 948/1280 | Difference: 0
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.57138 | Correct: 1001/1280 | Difference: 0
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.65033 | Correct: 959/1280 | Difference: 0
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.59900 | Correct: 982/1280 | Difference: 0
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.63534 | Correct: 967/1280 | Difference: 0
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.57914 | Correct: 986/1280 | Difference: 0
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.58860 | Correct: 965/1280 | Difference: 0
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.57158 | Correct: 981/1280 | Difference: 0
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.59502 | Correct: 974/1280 | Difference: 0
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.59042 | Correct: 961/1280 | Difference: 0
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.62743 | Correct: 965/1280 | Difference: 0
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.55343 | Correct: 987/1280 | Difference: 0
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.57224 | Correct: 982/1280 | Difference: 0

Epoch: 02 | Testing Accuracy: 387530/504607 (76.798%) | Historical Best: 76.798% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.52857 | Correct: 1024/1280 | Difference: 0
