compute004
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.71536 | Correct: 68/1280 | Difference: 0
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.59143 | Correct: 69/1280 | Difference: 0
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.48185 | Correct: 123/1280 | Difference: 0
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.36580 | Correct: 214/1280 | Difference: 0
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 1.25565 | Correct: 368/1280 | Difference: 0
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 1.17721 | Correct: 785/1280 | Difference: 0
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 1.08209 | Correct: 818/1280 | Difference: 0
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 1.00313 | Correct: 862/1280 | Difference: 0
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.92772 | Correct: 924/1280 | Difference: 0
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.89309 | Correct: 900/1280 | Difference: 0
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.86279 | Correct: 926/1280 | Difference: 0
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.83668 | Correct: 945/1280 | Difference: 0
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.76613 | Correct: 981/1280 | Difference: 0
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.79343 | Correct: 945/1280 | Difference: 0
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.75407 | Correct: 972/1280 | Difference: 0
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.76382 | Correct: 959/1280 | Difference: 0

Epoch: 01 | Testing Accuracy: 381227/504607 (75.549%) | Historical Best: 75.549% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.74984 | Correct: 969/1280 | Difference: 0
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.70039 | Correct: 988/1280 | Difference: 0
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.69681 | Correct: 966/1280 | Difference: 0
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.71006 | Correct: 975/1280 | Difference: 0
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.70454 | Correct: 953/1280 | Difference: 0
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.64710 | Correct: 986/1280 | Difference: 0
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.63074 | Correct: 1006/1280 | Difference: 0
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.64779 | Correct: 994/1280 | Difference: 0
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.61112 | Correct: 995/1280 | Difference: 0
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.59105 | Correct: 1019/1280 | Difference: 0
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.58305 | Correct: 1007/1280 | Difference: 0
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.62462 | Correct: 989/1280 | Difference: 0
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.61900 | Correct: 997/1280 | Difference: 0
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.59199 | Correct: 991/1280 | Difference: 0
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.58693 | Correct: 994/1280 | Difference: 0
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.55932 | Correct: 1014/1280 | Difference: 0

Epoch: 02 | Testing Accuracy: 395360/504607 (78.350%) | Historical Best: 78.350% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.58513 | Correct: 999/1280 | Difference: 0
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.60317 | Correct: 980/1280 | Difference: 0
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.55432 | Correct: 1018/1280 | Difference: 0
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.60210 | Correct: 999/1280 | Difference: 0
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.56143 | Correct: 1017/1280 | Difference: 0
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.57029 | Correct: 1015/1280 | Difference: 0
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.55739 | Correct: 1045/1280 | Difference: 0
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.52425 | Correct: 1041/1280 | Difference: 0
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.54444 | Correct: 1034/1280 | Difference: 0
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.55612 | Correct: 1027/1280 | Difference: 0
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.52478 | Correct: 1029/1280 | Difference: 0
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.53132 | Correct: 1029/1280 | Difference: 0
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.54758 | Correct: 1034/1280 | Difference: 0
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.51693 | Correct: 1050/1280 | Difference: 0
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.56345 | Correct: 1025/1280 | Difference: 0
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.59088 | Correct: 1001/1280 | Difference: 0

Epoch: 03 | Testing Accuracy: 405018/504607 (80.264%) | Historical Best: 80.264% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.53281 | Correct: 1028/1280 | Difference: 0
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.50491 | Correct: 1048/1280 | Difference: 0
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.52831 | Correct: 1022/1280 | Difference: 0
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.50324 | Correct: 1018/1280 | Difference: 0
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.52057 | Correct: 1035/1280 | Difference: 0
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.53296 | Correct: 1029/1280 | Difference: 0
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.52758 | Correct: 1025/1280 | Difference: 0
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.52530 | Correct: 1031/1280 | Difference: 0
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.52615 | Correct: 1038/1280 | Difference: 0
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.53433 | Correct: 1040/1280 | Difference: 0
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.50570 | Correct: 1035/1280 | Difference: 0
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.50122 | Correct: 1043/1280 | Difference: 0
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.55440 | Correct: 1023/1280 | Difference: 0
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.48479 | Correct: 1065/1280 | Difference: 0
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.51312 | Correct: 1022/1280 | Difference: 0
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.49657 | Correct: 1042/1280 | Difference: 0

Epoch: 04 | Testing Accuracy: 408465/504607 (80.947%) | Historical Best: 80.947% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.53496 | Correct: 1028/1280 | Difference: 0
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.53080 | Correct: 1031/1280 | Difference: 0
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.57221 | Correct: 995/1280 | Difference: 0
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.52569 | Correct: 1046/1280 | Difference: 0
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.48801 | Correct: 1043/1280 | Difference: 0
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.50855 | Correct: 1041/1280 | Difference: 0
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.51927 | Correct: 1029/1280 | Difference: 0
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.53052 | Correct: 1026/1280 | Difference: 0
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.46962 | Correct: 1069/1280 | Difference: 0
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.48707 | Correct: 1046/1280 | Difference: 0
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.53124 | Correct: 1041/1280 | Difference: 0
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.52152 | Correct: 1022/1280 | Difference: 0
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.47841 | Correct: 1058/1280 | Difference: 0
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.48436 | Correct: 1061/1280 | Difference: 0
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.50917 | Correct: 1032/1280 | Difference: 0
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.49928 | Correct: 1037/1280 | Difference: 0

Epoch: 05 | Testing Accuracy: 411732/504607 (81.595%) | Historical Best: 81.595% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.52464 | Correct: 1031/1280 | Difference: 0
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.47815 | Correct: 1057/1280 | Difference: 0
