compute004
3
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69449 | Correct: 545/1280
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 0.69373 | Correct: 657/1280
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.69185 | Correct: 736/1280
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.68545 | Correct: 781/1280
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.67004 | Correct: 861/1280
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.64550 | Correct: 902/1280
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.62781 | Correct: 890/1280
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.59895 | Correct: 935/1280
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.58490 | Correct: 942/1280
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.56854 | Correct: 935/1280
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.55880 | Correct: 940/1280
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.56014 | Correct: 941/1280
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.56815 | Correct: 907/1280
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.54146 | Correct: 933/1280
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.54273 | Correct: 930/1280
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.52512 | Correct: 943/1280
Epoch: 01 | Batch: 1600 | CrossEntropy-loss: 0.53507 | Correct: 941/1280
Epoch: 01 | Batch: 1700 | CrossEntropy-loss: 0.53974 | Correct: 926/1280
Epoch: 01 | Batch: 1800 | CrossEntropy-loss: 0.54699 | Correct: 936/1280
Epoch: 01 | Batch: 1900 | CrossEntropy-loss: 0.52170 | Correct: 947/1280
Epoch: 01 | Batch: 2000 | CrossEntropy-loss: 0.52072 | Correct: 944/1280
Epoch: 01 | Batch: 2100 | CrossEntropy-loss: 0.55760 | Correct: 913/1280
Epoch: 01 | Batch: 2200 | CrossEntropy-loss: 0.55007 | Correct: 914/1280
Epoch: 01 | Batch: 2300 | CrossEntropy-loss: 0.51542 | Correct: 956/1280
Epoch: 01 | Batch: 2400 | CrossEntropy-loss: 0.56002 | Correct: 915/1280
Epoch: 01 | Batch: 2500 | CrossEntropy-loss: 0.52797 | Correct: 935/1280
Epoch: 01 | Batch: 2600 | CrossEntropy-loss: 0.53254 | Correct: 938/1280
Epoch: 01 | Batch: 2700 | CrossEntropy-loss: 0.55411 | Correct: 908/1280
Epoch: 01 | Batch: 2800 | CrossEntropy-loss: 0.52647 | Correct: 942/1280
Epoch: 01 | Batch: 2900 | CrossEntropy-loss: 0.53197 | Correct: 940/1280

Epoch: 01 | Testing Accuracy: 677613/930663 (72.810%) | Historical Best: 72.810% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.54068 | Correct: 929/1280
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.53227 | Correct: 946/1280
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.53115 | Correct: 925/1280
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.51735 | Correct: 951/1280
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.51405 | Correct: 947/1280
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.53573 | Correct: 928/1280
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.53036 | Correct: 944/1280
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.55334 | Correct: 916/1280
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.52238 | Correct: 942/1280
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.52448 | Correct: 941/1280
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.52599 | Correct: 953/1280
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.53254 | Correct: 924/1280
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.53343 | Correct: 941/1280
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.54261 | Correct: 923/1280
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.55472 | Correct: 913/1280
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.53015 | Correct: 947/1280
Epoch: 02 | Batch: 1600 | CrossEntropy-loss: 0.54895 | Correct: 921/1280
Epoch: 02 | Batch: 1700 | CrossEntropy-loss: 0.51743 | Correct: 941/1280
Epoch: 02 | Batch: 1800 | CrossEntropy-loss: 0.54614 | Correct: 922/1280
Epoch: 02 | Batch: 1900 | CrossEntropy-loss: 0.52046 | Correct: 937/1280
