compute007
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.34390 | Correct: 627/1280 | Difference: 0
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.24443 | Correct: 781/1280 | Difference: 0
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.14306 | Correct: 855/1280 | Difference: 0
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.07207 | Correct: 910/1280 | Difference: 0
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 1.00817 | Correct: 907/1280 | Difference: 0
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.92326 | Correct: 938/1280 | Difference: 0
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.87985 | Correct: 939/1280 | Difference: 0
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.84187 | Correct: 940/1280 | Difference: 0
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.81187 | Correct: 959/1280 | Difference: 0
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.75053 | Correct: 980/1280 | Difference: 0
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.73233 | Correct: 985/1280 | Difference: 0
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.72141 | Correct: 974/1280 | Difference: 0
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.72346 | Correct: 967/1280 | Difference: 0
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.67680 | Correct: 973/1280 | Difference: 0
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.64906 | Correct: 996/1280 | Difference: 0
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.67355 | Correct: 960/1280 | Difference: 0

Epoch: 01 | Testing Accuracy: 384352/504607 (76.169%) | Historical Best: 76.169% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.70492 | Correct: 952/1280 | Difference: 0
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.62184 | Correct: 996/1280 | Difference: 0
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.64221 | Correct: 965/1280 | Difference: 0
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.62010 | Correct: 998/1280 | Difference: 0
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.62164 | Correct: 981/1280 | Difference: 0
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.60756 | Correct: 992/1280 | Difference: 0
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.59972 | Correct: 976/1280 | Difference: 0
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.64535 | Correct: 958/1280 | Difference: 0
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.57593 | Correct: 993/1280 | Difference: 0
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.56292 | Correct: 986/1280 | Difference: 0
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.58235 | Correct: 1003/1280 | Difference: 0
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.54635 | Correct: 1003/1280 | Difference: 0
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.51244 | Correct: 1004/1280 | Difference: 0
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.55348 | Correct: 984/1280 | Difference: 0
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.50526 | Correct: 1018/1280 | Difference: 0
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.55920 | Correct: 988/1280 | Difference: 0

Epoch: 02 | Testing Accuracy: 397623/504607 (78.799%) | Historical Best: 78.799% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.52230 | Correct: 990/1280 | Difference: 0
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.48986 | Correct: 1034/1280 | Difference: 0
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.50897 | Correct: 1001/1280 | Difference: 0
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.50952 | Correct: 1009/1280 | Difference: 0
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.50398 | Correct: 1012/1280 | Difference: 0
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.50550 | Correct: 1015/1280 | Difference: 0
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.46064 | Correct: 1025/1280 | Difference: 0
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.46909 | Correct: 1027/1280 | Difference: 0
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.45910 | Correct: 1020/1280 | Difference: 0
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.47822 | Correct: 1023/1280 | Difference: 0
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.42451 | Correct: 1063/1280 | Difference: 0
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.44479 | Correct: 1039/1280 | Difference: 0
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.46038 | Correct: 1042/1280 | Difference: 0
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.43169 | Correct: 1063/1280 | Difference: 0
