compute008
5
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.71371 | Correct: 609/1280
Epoch: 07 | Batch: 2500 | CrossEntropy-loss: 0.30549 | Correct: 1023/1280
Epoch: 07 | Batch: 2600 | CrossEntropy-loss: 0.30085 | Correct: 1029/1280
Epoch: 07 | Batch: 2700 | CrossEntropy-loss: 0.29547 | Correct: 1038/1280
Epoch: 07 | Batch: 2800 | CrossEntropy-loss: 0.30667 | Correct: 1032/1280
Epoch: 07 | Batch: 2900 | CrossEntropy-loss: 0.30200 | Correct: 1042/1280
Epoch: 07 | Batch: 3000 | CrossEntropy-loss: 0.31071 | Correct: 1004/1280

Epoch: 07 | Testing Accuracy: 791364/990020 (79.934%) | Historical Best: 87.268% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.30959 | Correct: 1019/1280
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.31502 | Correct: 994/1280
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.30173 | Correct: 1020/1280
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.30317 | Correct: 1017/1280
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.30377 | Correct: 1023/1280
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.29815 | Correct: 1013/1280
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.29814 | Correct: 1018/1280
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.30539 | Correct: 1018/1280
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.29473 | Correct: 1032/1280
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.30318 | Correct: 1029/1280
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.30068 | Correct: 1043/1280
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.29715 | Correct: 1024/1280
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.29243 | Correct: 1015/1280
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.30774 | Correct: 1032/1280
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.28923 | Correct: 1043/1280
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.29083 | Correct: 1075/1280
Epoch: 08 | Batch: 1600 | CrossEntropy-loss: 0.29739 | Correct: 1047/1280
Epoch: 08 | Batch: 1700 | CrossEntropy-loss: 0.29705 | Correct: 1028/1280
Epoch: 08 | Batch: 1800 | CrossEntropy-loss: 0.30109 | Correct: 1034/1280
Epoch: 08 | Batch: 1900 | CrossEntropy-loss: 0.29513 | Correct: 1059/1280
Epoch: 08 | Batch: 2000 | CrossEntropy-loss: 0.30403 | Correct: 1035/1280
Epoch: 08 | Batch: 2100 | CrossEntropy-loss: 0.28951 | Correct: 1051/1280
Epoch: 08 | Batch: 2200 | CrossEntropy-loss: 0.30371 | Correct: 1044/1280
Epoch: 08 | Batch: 2300 | CrossEntropy-loss: 0.29943 | Correct: 1038/1280
Epoch: 08 | Batch: 2400 | CrossEntropy-loss: 0.30938 | Correct: 1025/1280
Epoch: 08 | Batch: 2500 | CrossEntropy-loss: 0.29516 | Correct: 1043/1280
Epoch: 08 | Batch: 2600 | CrossEntropy-loss: 0.29516 | Correct: 1053/1280
Epoch: 08 | Batch: 2700 | CrossEntropy-loss: 0.29138 | Correct: 1049/1280
Epoch: 08 | Batch: 2800 | CrossEntropy-loss: 0.29854 | Correct: 1027/1280
Epoch: 08 | Batch: 2900 | CrossEntropy-loss: 0.30189 | Correct: 1034/1280
Epoch: 08 | Batch: 3000 | CrossEntropy-loss: 0.28953 | Correct: 1039/1280

Epoch: 08 | Testing Accuracy: 799680/990020 (80.774%) | Historical Best: 87.268% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.29927 | Correct: 1037/1280
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.31436 | Correct: 1016/1280
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.30992 | Correct: 1027/1280
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.30499 | Correct: 1052/1280
